Comment;Kommentar
Post Comment;Kommentar hinzufügen
Enter your Comment;Gib einen Kommentar ab
There are no discussions yet.;Es gibt noch keine Kommentare.
HISTORY_ACTIONTYPE_110;Kommentar hinzugefügt
HISTORY_ACTIONTYPE_111;DataWrapper benutzt

