File Manager;Dateiverwaltung
Selection;Auswahl
Resource URI;Ressourcen-URI
Mime Type;Mime-Typ
Upload File;Datei hochladen
Directory \"%s\" is not writeable. To upload files set it writable.;Verzeichnis \"%s\" ist schreibgeschützt. Um Dateien hochzuladen Verzeichnis schreibbar machen.
