HISTORY_ACTIONTYPE_10;model imported
HISTORY_ACTIONTYPE_20;statement added
HISTORY_ACTIONTYPE_21;statement changed
HISTORY_ACTIONTYPE_22;statement deleted
HISTORY_ACTIONTYPE_23;statement rolled back
HISTORY_ACTIONTYPE_120;added data to knowledge base
HISTORY_ACTIONTYPE_130;resource deleted
Versions for %1$s
action-type;Action type
