Add rule;Regel aktivieren
Delete rule;Regel löschen
Generate Inference Model;Inferenzmodell generieren
Add;Add
Delete;Delete
Generate;Generieren
none;keine
Delete inferences knowledge directly;Inferiertes Wissen sofort löschen
Generate inferences immediately;Inferenzen sofort generieren
View status message;Status-Meldung ansehen
