execute pattern;Execute Pattern
save pattern;Save Pattern
view pattern;View Pattern
new pattern; New Pattern
exports as; Exportieren als
edit pattern; Edit Pattern
add subpattern;Add Subpattern
discard changes;Discard Changes
action %s not allowed;Action %s not allowed.
back to list;Back to list
eport as;Export as
HISTORY_ACTIONTYPE_3000;Evolution performed
back to detailview;Back to Detailview
proceed to execution;Proceed to Executionview
select no value;-- Not specified --
