Sync Data with %1$s;Daten mit %1$s synchronisieren
Import Data with %1$s;Daten mit %1$s importieren
Configure Sync with %1$s;Synchronisation mit %1$s konfigurieren
This Resource is configured for Sync;Diese Ressource ist für eine Synchronisation konfiguriert
This Resource has changed since last sync;Diese Ressource wurde seit der letzten Synchronisation aktualisiert
Last Sync;Letze Synchronisation
Last Modified;Zuletzt modifiziert
Sync;Synchronisieren
View Resource;Ressource anzeigen
Show/Hide Location Bar;Adressleiste zeigen/verstecken
