HISTORY_ACTIONTYPE_131;Tag erstellt
HISTORY_ACTIONTYPE_132;Resource getaggt
HISTORY_ACTIONTYPE_133;Tag gelöscht
HISTORY_ACTIONTYPE_134;Resource ungetaggt
HISTORY_ACTIONTYPE_135;Mehrere Ressourcen ungetaggt
HISTORY_ACTIONTYPE_136;Relation erstellt
HISTORY_ACTIONTYPE_137;Objektrelation erstellt
HISTORY_ACTIONTYPE_138;Classrelation erstellt
HISTORY_ACTIONTYPE_139;Alte literal-Relation gelöscht
